,Tweets,index
8,"Loki: Where is Sigyn?

Vali: I'll do you one better, who is Sigyn??

Narfi : Here's a better question, why is Sigyn?

Loki: You watch those Marvel films again?",8725
9,--and was able to immediately use it during his fight with Loki. Vali is noted to be extremely fast.He was able to rip off Kokabiel's--,8725
10,--and was able to immediately use it during his fight with Loki. Vali is noted to be extremely fast.He was able to rip off Kokabiel's--,8725
11,"Hela: So, did everyone learn their lesson?

Jormungandr: No

Vali: I did not

Fenrir: I may have actually forgotten mine

Narfi: Also no

Hela: Oh good, neither did I

Loki: *Exhausted sigh*",8725
0,"I won’t lie if we weren’t so afraid Bragi was Luxu I would’ve thought it was Vali. Especially with that quick movement of his, something we see Luxu do in khux. But I don’t remember seeing many others so.",8732
1,"#GodofWarRagnarok
Kratos aint leaving the norse realm yet and Atreus now has new adventure 🔥🫡I dont think its end of GOW series. might be years till we get to see remaining strong and notable gods to get massacred. Forseti, Hodr, Bragi, Hoenir, Vidar, Vali, Vili, Ve,",8732
0,Statement by Governor Ali Yerlikaya on the explosion in Istanbul: We have lost lives https://t.co/SOLDaPz38U,8740
0,"Now tell me the top 6 don’t get decisions go their way, what’s the point of VAR 🤷🏻‍♂️#wolves #wolvesfc #wolvesaywe https://t.co/zj4evv2qUa",8747
0,Butbudi butbudi nannashtakke nanna bitbidi 🤣🤣 TL fight will happen soon brace yourself ✌️✌️😂😂 #BBK9 https://t.co/e9A2T2B5Yr,8756
0,Statement by Governor Ali Yerlikaya on the explosion in Istanbul: We have lost lives https://t.co/SOLDaPz38U,8759
0,"Lost 1st ladder. Forgot the screenshot for 3rd time in a row before combat facing Spam Pathfinder/movement team with W!Lysithea, V!Chrom, Duo Dagr, Duo Corrin, Yuri and Hel. Beast emblem team again with Deflect Magic/Far Save F!Edelgard+10. Full win with pots. #FEH #FEHeroes https://t.co/OEQVsAAfs2",8769
0,"Saturn I SA-5. 

Launched January 29, 1964 - from the Cape's LC-37B.

The first launch of the Block II Saturn I rocket, with the addition of the S-IV second stage (with a Jupiter nosecone atop). 

Became the first orbital mission of the Apollo Program.

#SaturnSaturday https://t.co/xi6xxlIJZU",8780
1,"Annabeth Minecraft build vs camp jupiter is an honor
percy: ayo didnt apollo jonathan davis… didnt. — https://t.co/QbacMvwgtp",8780
2,"Is you asked someone back in the Apollo Era what they thought the future would be like: ""1980s: manned Mars mission; 1990s: manned Jupiter mission; 2000s: Titan landing; 2020s: gearing up for Proxima Centauri.""

Instead, we're just repeating the 60s, how is that impressive?? https://t.co/mNkzjucPHT",8780
3,"Donald Trump = corrupted Jupiter
Jared Kushner = Saturn 
Barron Trump = Apollo",8780
4,"“Then House Apollo first. After that, I’ll crush Jupiter. And when they are gone, who will protect the Jackal?”

“The Jackal,” he says dryly.",8780
5,"W/C 7/11/2022

Ambassador 🏅

Apollo - Aniruddh
Minerva - Jack
Juno - Zack
Mercury - Ava
Jupiter - Daisy M

PE POW 🤸‍♀️ - Marshall (Mars class) - for showing great sportsmanship.",8780
6,"“That is a man's idol from which he seeks his happiness; no matter whether it be Jupiter, Juno, Apollo... or any earthly or heavenly thing, God, the supreme good, only excepted. That is a man's idol which prevents him from seeking and finding his ALL in God.” Barnes",8780
7,"Apollo is now part of Freedom 1.
(The amount of parts and RCS is gonna make this impossible to go to Mars with.) https://t.co/v2kIyBjEoZ",8780
8,"Saturn I SA-5. 

Launched January 29, 1964 - from the Cape's LC-37B.

The first launch of the Block II Saturn I rocket, with the addition of the S-IV second stage (with a Jupiter nosecone atop). 

Became the first orbital mission of the Apollo Program.

#SaturnSaturday https://t.co/xi6xxlIJZU",8780
9,"Camp Jupiter Classified: A Probatio's Journal (The Trials of Apollo) WRSHJUX

https://t.co/3GLb7n20YW https://t.co/LbTuhVFMbH",8780
10,"ok on the topic of this im gonna do my alternative godly parents for the babies 

leo - aphrodite/athena
jason - iris/dionysus 
piper - jupiter/ares
percy - demeter 
annabeth - mars/hades 
hazel - hermes
frank - minerva
nico - mercury
thalia - bacchus
reyna - apollo/mercury",8780
0,"Well Rewriting History is taking a bit of a turn. I've decided to skip from 1970 to 1981. Apollo here isn't all too interesting and the focus will be put on shuttle and initially some of the probes from the past, aka Mariner due to its importance for Venus exploration",8781
1,"I'm Apollo, you're my Venus.",8781
2,"POW W/C 7/11/2022🌟

Apollo - Simeon - Building resilience and staying engaged.
Mars - Nica - Building resilience and reflecting on his learning.
Venus - Diamond - Excellent attitude to learning.
Minerva - Ethan - Applying skills learnt independently in his writing. 

1/2",8781
3,"I'm Apollo, you're my Venus.",8781
4,The pride of Gold culture awaits us. A terrible sea of faces that have seen things the first men could never even dream. You can see the glimmers of our shared past at the Institute. The charmers of Apollo. The killers of Mars. The beauties of Venus.,8781
5,Venus knocked out Apollo and created a life long enemy.,8781
6,"Hesperos, the beautiful seated figure at left, was the evening star. His head is worth zooming in for a closer look. This #fresco from #Pompeii, now in #Naples, teasingly pits him against #Venus, patroness of the city, with #Apollo as judge this #FrescoFriday.
#Rome https://t.co/DEidr9nLpU",8781
7,Bananarama - Venus (Live At The London Eventim Hammersmith Apollo) https://t.co/nanfVcUyGP,8781
8,"i'm Apollo, my Venus
like an existance that fell towards me like a thunderbolt",8781
9,#hashtag2 Creative David Sculpture Head Vase https://t.co/KYgscpwqMd https://t.co/9oBKM8lhfV,8781
10,"No Shortage of Dreams — ""Apollo to Mars &amp; Venus: North American Aviation's 1965 Plan for Piloted Flybys in the 1970s"" https://t.co/DTZGtmKGep",8781
11,"No Shortage of Dreams — ""Apollo to Mars &amp; Venus: North American Aviation's 1965 Plan for Piloted Flybys in the 1970s""
https://t.co/VKq4DotsmG
One of my most popular posts. #space #history #spacehistory #Mars https://t.co/cNF7pSJbmm",8781
12,"i'm Apollo, my Venus
like an existance that fell towards me like a thunderbolt",8781
13,"if the Elmo brain trust and his merry band of bootlickers were running the Apollo program, America would have been the first to Venus as a series of grease strains 🥴 https://t.co/Pgh6t2FML1",8781
0,"Rice scientists &amp; engineers helped NASA during Apollo with planning, execution &amp; scientific results and are positioned to do so again as NASA sets course to accomplish goals of returning humans to the moon, and laying groundwork for human missions to Mars. https://t.co/CmR1mx7Z51 https://t.co/NMaGY6jptY",8782
1,"My mother came for supper tonight and got more than she bargained for: a whole education on #Artemis 🚀from my sons 😁. From the mission to origin of name, from Astro Snoopy to Shaun the Sheep &amp; Moonikins, from Apollo to Mars… #WeAreGoing https://t.co/aeROUXuF7P",8782
2,"Gotta say, I totally believe in human settlement of Mars.
There isn't really a trade-off between investing in the future and acting compassionately towards people here on Earth in the present day. America did Apollo while also doing the Great Society and War on Poverty.",8782
3,"""The first time that humans have attempted to get back to the Moon since the Apollo programme was cancelled in 1977""

Like with the Mars Perseverance mission, I'd like to keep my eye on this too. 

#Artemis1 #Moon 

https://t.co/WSSO58IfU4",8782
4,"The U.S. space agency's much-delayed and highly anticipated launch from Florida kicked off Apollo's successor program, Artemis, aimed at returning astronauts to the lunar surface this decade and establishing a sustainable base there for future human exploration of Mars. https://t.co/U9joOZ3WLi",8782
5,"SLS Block 1 Artemis
NASA, Kennedy Space Center, FL, USA
Launch Complex 39B
Wed Nov 16, 1:47 AM

#artemis  #apollo #space  #spacex  #nasa #space #spacex #astronomy #science #universe #moon #cosmos #galaxy #earth #mars #astronaut #astrophysics #stars 

https://t.co/nVpbTYoYSj",8782
6,"Rice scientists &amp; engineers helped NASA during Apollo with planning, execution &amp; scientific results and are positioned to do so again as NASA sets course to accomplish goals of returning humans to the moon, and laying groundwork for human missions to Mars. https://t.co/CmR1mx7Z51 https://t.co/NMaGY6jptY",8782
7,"Is you asked someone back in the Apollo Era what they thought the future would be like: ""1980s: manned Mars mission; 1990s: manned Jupiter mission; 2000s: Titan landing; 2020s: gearing up for Proxima Centauri.""

Instead, we're just repeating the 60s, how is that impressive?? https://t.co/mNkzjucPHT",8782
8,Artemis I finally launched. Here’s what it means for human spaceflight https://t.co/yBZ0EvCkTI,8782
9,"#Artemis is the next stage in America’s extraordinary space history.  As someone who grew up with Gemini and Apollo, proud to see us return to the Moon and then go on to Mars.  American technology and ambition at its best. https://t.co/2CiJ44Fz1b",8782
10,"""Back to the Moon, Onward to Mars: Artemis I"" (includes updates after the September, 2022, scrub) https://t.co/ZhXh3VPC8e The Apollo program, crash dummies, radiation. Science, motives and being human. #history #science #SocialJustice #SpaceExploration #technology",8782
11,"The Apollo missions were and remain a major influence in my life.  So pleased we are going back to the moon this time with plans to create a base,  then hopefully we will go on to Mars.   https://t.co/xbjtzciG3J",8782
12,I was 13 years old when the last Apollo astronauts walked on the moon. Apollo was awesome. That was 50 years ago. NASA now rehearses for Mars with the initial launch in its Artemis project. https://t.co/dgI4p5qCob,8782
13,"#Artemis Excellent job NASA and please give the Red Team national recognition!  They were the heroes of the night! After all this ship has been thru, I was a little nervous! I was 9 when Apollo 11 and the Eagle made history. I hope it doesn't take near that long for MARS!",8782
14,"Artemis following in the footsteps of her brother, Apollo. A new era in the history of human space exploration has begun. We are going back to the Moon! And then Mars a few more years down the road! Go NASA, Go SLS, Go Artemis! #Artemis",8782
0,the strangest assortment of animals Lmfao https://t.co/fbVjUsLMnO https://t.co/huDzycRx2W,8783
1,"#MahsaAmini #اعتصابات_سراسری #فقط_بیست_قدم

she is then sent to Iris and Apollo. Juno, repairing to the assembly of 1556",8783
2,Have juno doodle bc being sick is still kicking my ass https://t.co/SoJWgyAciE,8783
3,"W/C 7/11/2022

Ambassador 🏅

Apollo - Aniruddh
Minerva - Jack
Juno - Zack
Mercury - Ava
Jupiter - Daisy M

PE POW 🤸‍♀️ - Marshall (Mars class) - for showing great sportsmanship.",8783
4,"“That is a man's idol from which he seeks his happiness; no matter whether it be Jupiter, Juno, Apollo... or any earthly or heavenly thing, God, the supreme good, only excepted. That is a man's idol which prevents him from seeking and finding his ALL in God.” Barnes",8783
5,"˚₊· ͟͟͞͞➳❥  (pinned tweet)
.
.
my name is juno, or apollo. im fixated on bryan scary, tally hall, melanie martinez, birds, and aviation. i am a transgender gay teen , i use he/him pronouns and I AM SILLY!!!!! *+:｡.｡",8783
6,that’s a weird lookin kitty https://t.co/6SHf8VL3nY,8783
7,Sick rn and it’s kicking my ass 😭,8783
0,"i keep getting different results every time i take a godly parent quiz like:

hades (×2)
apollo
zeus?!
nemesis
iris 
(and people associate me with dionysus and hecate?)

WHO AM I?+??×?$÷?×??×",8784
0,"Daughter of Zeus, twin sister of Apollo, the Greek predecessor or equivalent to Diana - Artemis - the Goddess of, amongst others, wilderness, childbirth, and the Moon.

Orion was a great hunter from the Odyssey. In the Iliad, he is a constellation and the star Sirius is his dog..",8785
1,"🪷 16 Nov is the sacred Night of #Hecate/#Hekate triple goddess with #Artemis/#Diana, twin sister of #Apollo, who is oft equated with #Antinous. She illuminates darkness. 🪷 https://t.co/xIl9OppJxS",8785
2,"Artemis [ ( ahr-tuh-mis) ] The Greek name for Diana, the virgin goddess of the hunt and the moon; the daughter of Zeus and the sister of Apollo. https://t.co/VwDISdmO5j",8785
3,"🪷 16 Nov is the sacred Night of #Hecate/#Hekate triple goddess with #Artemis/#Diana, twin sister of #Apollo, who is oft equated with #Antinous. She illuminates darkness. 🪷 https://t.co/Edl2nbqx0j",8785
4,"Margaret Rogerson being compared to Diana Wynne Jones… so true, besties 💅",8785
5,"Design Toscano Diana of Versailles and Apollo Belvedere Bonded Marble Greek Bust Statues: Set of Two KKUV1BQ

https://t.co/s5YFD41mN4 https://t.co/EiWGqnAARj",8785
6,"Apollo and Diana, beating children Niobe #valentinserov #serov https://t.co/EAb5FWcD32 https://t.co/3eVwhS9EW5",8785
7,"There's a fine art page on FB with an 18th century painting by Anton Raphael Mengs depicting Leto with gods Apollo and Diana on her knee, and there are hundreds of people in the comments saying 'Hail Mother Mary, Pray for Us.' 🤣 🌙 👗 https://t.co/fZ9Wn13h3o",8785
8,"Artemis Diana and Apollo Bust Greek Statues Figurine Gods Gold Tone 5 9'' OOUDW04

https://t.co/D8ZVY0j5LQ https://t.co/o49iNItLmm",8785
9,Diana and I are so similar because I also am a bit insane and love Apollo 13,8785
10,"Abraham Bloemaert, Apollo and Diana Punishing Niobe by Killing her Children #nationalgalleryofdenmark #dkmuseum https://t.co/T7MU1pu73D https://t.co/kUocWVbpag",8785
0,"55 years ago today, Apollo 4 launched on the first test flight of the Saturn V rocket. More on Apollo 4 and the mighty Saturn V rocket: https://t.co/tftPGpbKh5 https://t.co/5Sqt55p1Kz",8786
1,"#OTD 55 years ago: Apollo 4 launched at 7:00am. It was the first successful launch and flight of the Saturn V launch vehicle. 
📸: NASA https://t.co/y243TIhLvT",8786
2,"⚡️ SCE to AUX 

On this day in 1969, the Apollo 12 crew experienced a shocking launch when their Saturn V rocket was struck by lightning. What happened next? https://t.co/70q1ViFYWT https://t.co/fHyjGLNci3",8786
3,"""Cathedral""

https://t.co/3vr8bofMHu

#fineartphotography #ArtistOnTwitter #SpaceArt #prints #PhotographyIsArt #photographer #artwork #printsforsale #Apollo #Saturn #space #art #photography #NASA https://t.co/F7ZNYtMlhG",8786
4,"No Shortage of Dreams — ""What if Astronauts Could Not Ride the Saturn V Rocket? (1965)""
https://t.co/g6tyJkILr8
An Apollo backup plan that thankfully wasn't needed, with details of the successful Apollo 4 Saturn V test and scary Apollo 6 Saturn V test. #space #history #moonshot https://t.co/qW3OjkhdsV",8786
5,"#OTD, Nov. 16, 1973: Skylab 4 launches into orbit as the fourth Skylab mission, bringing the third and crew to the space station. The mission started with the launch of three astronauts on an Apollo command and service module on a Saturn IB rocket ... https://t.co/NqpmNo6v2d https://t.co/gXJIBo81kP",8786
6,"From Dr Wernher Von Braun with the V2 Rocket in WW2 through to his work with the Saturn 5 and Apollo Space Program right up to the launch of Artemis 1 today, the most powerful rocket to have ever been launched! We are heading back to the Moon and Beyond🌗
https://t.co/QRIridgOuU https://t.co/Pxze75GSem",8786
7,As a child I was very excited about the Apollo program and the Saturn rockets. They gave me hope for our future. Today the Artemis has renewed my hope. https://t.co/PtiQ4m7doi,8786
8,"We are going back to the Moon! So, good timing to build a replica of the NASA Apollo Saturn V rocket 🚀🌕
Halfway there #LEGO #SaturnV https://t.co/I8PakX6uiS",8786
9,#世界杯 #火狐体育  A Saturn rocket hurled Apollo aloft   https://t.co/A0z74fw9PG,8786
10,As a kid I would plant myself by the TV as NASA launched massive Saturn V rockets carrying Apollo missions to the moon. Seeing this almost made me feel like a kid again. https://t.co/tTY9AQWG40,8786
11,"https://t.co/Vb2UzXxfto  
Play Like 👍🏻 . . . and Share

Obrigado !!

#apollo #apllo13 #Saturn #Artemis #falcon #nasa #elon https://t.co/TwK1HkJPc3",8786
12,"On this day in 1973 NASA launches Skylab 4 with a crew of three astronauts from Cape Canaveral, Florida in an Apollo command and service module on a Saturn IB rocket for an 84-day mission.
https://t.co/wvQituX8kF",8786
13,"At one point North American Aviation were holding NASA contracts in the following:
Apollo Command &amp; Service Module.
Launch Escape System.
Spacecraft Lunar Module Adaptor.
Saturn V second stage (S-II).
Gemini Paraglider.
Something had to give…. https://t.co/VawAQeFWSD",8786
14,"The 322-foot (98-meter) Space Launch System is the most powerful rocket ever built by NASA, with more thrust than either the space shuttle or the mighty Saturn V that carried men to the moon.
https://t.co/dUkSHhGLzR",8786
0,"Earnings Today: Aarti Ind, Abbott India, AIA Engg, Apollo Tyres, Ashiana Hsg, Bal Pharma, Balkrishna Ind, Bharat Bijlee, Bharat Forge, Biocon, Birla Tyres, Bodal Chemicals, Cupid, DCM Shriram, DFM Foods, Dilip Buildcon",8787
1,"Results today

Apollo Tyres, Balkrishna IND Bharat Forge, ONGC, Grasim,IRCTC,  Arvind Fashion, Cupid, DBL, FDC, GIC Housing, GEPIL, GMR infra, Godrej Ind,Jm Fin,  LUX, Midhani, Polyplex, Radico, Sobha, Subex,Suprajit,",8787
2,"Results today

Apollo Tyres, Balkrishna IND Bharat Forge, ONGC, Grasim,IRCTC,  Arvind Fashion, Cupid, DBL, FDC, GIC Housing, GEPIL, GMR infra, Godrej Ind,Jm Fin,  LUX, Midhani, Polyplex, Radico, Sobha, Subex,Suprajit,",8787
3,"1 God Sky Zeus
2 God Seas Poseidon
3 God Sun Helios
4 God Divines Apollo
5 God Speed Hermes
6 God Strength Kratos
7 God Love Cupid
8 God Time Cronus 
9 God Strength Hercules 
10 God Underworld Hades
11 God Death Thanatos 
12 God War Ares 
13 God Hunter Orion",8787
0,"This brought back so many great memories as a young child watching Mercury, Gemini and Apollo. Really excited for a new generation to go back to the moon! https://t.co/gL5BdjMEEq",8789
1,"Landscape with Apollo and Mercury, 1660 #lorrain #classicism https://t.co/nbFamhrJNZ https://t.co/hUP7Vs5wku",8789
2,"#QuestionoftheDay What NASA project had manned spaceflights between Project Mercury and the Apollo program? Write your answer below &amp; check out our full schedule at https://t.co/fPsFWaVzqt &amp; where to play at https://t.co/8Sh5ToFQAO

#trivia #triviafacts #kingtrivia #gemini https://t.co/Y1taj8RouP",8789
3,"Something I don't talk abt much on here: my love of Mercury, Gemini, Apollo era NASA - I love the audacious goals, the number of things we had to perfect that we'd never done before, the leaps in tech, the shear size of the program. So excited that we're headed back to the moon! https://t.co/ETLAYgYTOw",8789
4,"I watched Redstones blow up. Saw Gordo Cooper in person go up in Mercury. Saw Apollo go to the moon and back. Saw the first shuttle go up... and Challenger blow up. Now we have a new craft, more powerful than the Saturn V.  We are back baby! https://t.co/bzuwXtLKT1",8789
5,"I grew up watching Mercury, Gemini, and Apollo. This was amazing! We return to the Moon! https://t.co/CfMKTRpYGV",8789
6,"After watching launches of Mercury, Gemini &amp; Apollo as a kid, it was thrilling to see the return trip to the moon by the successful launch of Artemus tonight!!!! Great job NASA.",8789
7,"Who’s watching the #Artemis launch tonight? 
My Apollo, Gemini, and Mercury designs available here:
https://t.co/qLa0I1tDKT https://t.co/jGw5T9CMO8",8789
8,"looking for interactive moots #anitwt 

- she/her, 22
- animes: JJK, NGE, CSM, Witch from Mercury, OHSHC
- games: OW2, Apex, GTA, etc.
- music: Lyn Lapid, Samuel Lim, Omar Apollo, TWICE, wave to earth, sion

↺/♡ to be mutuals",8789
9,"On this day in space history the Gemini XII Crew returned to earth. ""Gemini was a bridge between the Mercury and Apollo programs, to test equipment and mission procedures in Earth orbit...""

https://t.co/jaD3bQ1Ane",8789
10,"Echo Toys Spaceship Rocket Set - 5 Piece Space Program NASA Collector's Set - Mercury, Gemini, Apollo, Saturn Rockets And Spa KSAJ3YY

https://t.co/ecAFMNhJiN https://t.co/JD3W9sxiKU",8789
11,"so far ive gotten

mercury/hermes
tyche
aphrodite 
zeus
apollo

im so confused!!!!!!!!!!!",8789
12,"W/C 7/11/2022

Ambassador 🏅

Apollo - Aniruddh
Minerva - Jack
Juno - Zack
Mercury - Ava
Jupiter - Daisy M

PE POW 🤸‍♀️ - Marshall (Mars class) - for showing great sportsmanship.",8789
13,"Failure Is Not an Option: Mission Control from Mercury to Apollo 13 and Beyond 4DEVPC0

https://t.co/03xFvmDbdB https://t.co/bbOTZnM0Vw",8789
14,"Check out these new arrivals: Out of this World Cake Pack, Apollo, Gemini, Mercury, Happy, Shimmering Brocade, Air Raid, Hurricane, Crackle Jacks.

Yes! These favourites are back in stock: Bomb's Away, Silver Bullet, Hornet's Nest, Big Berta, Wake the Neighbours, Jalapeno. https://t.co/dCL6RsqeUK",8789
0,I found a station called BET Pluto and it plays old episodes of Showtime at the Apollo… the second hand embarrassment has been taking me down…🫠,8790
0,Btw How many days did Apollo reach #Neptune 🗻🌧⛈️Water and return to planet 🌎Earth? 🛰👨‍🚀🛰,8792
1,"On Nov. 10 2775 (their calendar begins with the foundation of Rome), the Temple of Neptune at the Sanctuary of Apollo in Palermo was erected by the 🇮🇹 pagans from the Associazione Tradizionale Pietas. A small basin filled with sea water was built at the foot of the temple. https://t.co/lQF8x1UIDw",8792
2,now that we will probably get neptune/poseidon ramattra skin i WANT MY APOLLO HANZO SKIN,8792
3,"Apollo gets sent a pack of a diapers from his mentor, Neptune...he seems to like the feel of the comfy poof!

Just felt like diapering my charizard, Apollo! Pokéball diaps are still great~ Enjoy! Alt below https://t.co/X5ZXktwzdN",8792
0,"Goodbye Yellow Brick Road 💚

Final performance as Elphaba- March 5th, 2023. This role was my dream. I’ll never forget my time at the Apollo Victoria playing alongside this incredible human, who I will forever cherish as a gift of a friend. 
(1) https://t.co/6oIXkEEwst",8794
1,I NEED TO BE AT THE APOLLO VICTORIA RIGHT. FUCKING. NOWWWWWW. https://t.co/2EEouwW64H,8794
2,"Wicked
Defy Gravity with Wicked, one of London's most beloved musicals, witnessed by millions.
Apollo Victoria Theatre, London
🎟 Tickets https://t.co/oXFYZ1e3jW #ad https://t.co/xKxDNGvc2n",8794
3,thinking about this tweet as i’m sat in the apollo victoria watching him as fiyero https://t.co/wUQvPnzBJ1,8794
4,"Wicked
Defy Gravity with Wicked, one of London's most beloved musicals, witnessed by millions.
Apollo Victoria Theatre, London
🎟 Tickets https://t.co/oXFYZ1e3jW #ad https://t.co/uNyfqIBvY1",8794
5,"2 tickets to Wicked at Apollo Victoria Theatre - London, 26 Nov, 24% below face value (plus fees). Buy &amp; sell with protection: https://t.co/w5106Nr89U",8794
6,"2 tickets to Wicked at Apollo Victoria Theatre - London, 26 Nov, 24% below face value (plus fees). Buy with protection: https://t.co/8tAbbearAF",8794
7,"Wicked
Defy Gravity with Wicked, one of London's most beloved musicals, witnessed by millions.
Apollo Victoria Theatre, London
🎟 Tickets https://t.co/oXFYZ0WrVm #ad https://t.co/pNoAgLOkjS",8794
8,"Wicked
Defy Gravity with Wicked, one of London's most beloved musicals, witnessed by millions.
Apollo Victoria Theatre, London
🎟 Book Tickets https://t.co/oXFYZ1e3jW #ad https://t.co/l5UTo7d4D2",8794
9,"#classicalreception #Amphitrite #gin liqueur, Apollo Bay Distillery, Victoria: “Amphitrite adorns the 1936 postal stamp.. supporting cables over the ocean to commemorate the opening of the submarine telephone cable from Apollo Bay to Stanley in Tasmania” (https://t.co/I4TCudiqSd) https://t.co/idIY76QSqW",8794
10,"#Vagabonding in #Australia: cloudy dawn in #Apollo Bay #Victoria #ontheroad
------------------
#blackandwhitephotography
#blackandwhitephotos
#landscapehotography
#blackandwhitephoto
#bnwphotography
#monochrome
#noiretblanc
#landscape 
#Topcon RE200 https://t.co/eS3DDnVgbj",8794
11,On the earlier train because I am that paranoid about something going wrong. I will have a LOT of time to kill near the Apollo Victoria theatre!!,8794
12,"🧙🏼‍♀️ I’d sooner buy Defying Gravity! 🧙🏼‍♀️

This week some of our Y8s were lucky enough to see a fantastic performance of ‘Wicked’ at the Apollo Victoria Theatre in London! A fantastic trip and a big thank you to Mr Pinch and Mrs House for organising! https://t.co/DcXHOIVMOP",8794
13,"Leaving Apollo Bay, next route, through the Otways. @ Apollo Bay, Great Ocean Road, Victoria, Australia https://t.co/mv9ums8pDq",8794
14,"Theatre Administrator, Apollo Victoria ** London ** Full time ** Paid  (25k-30k) ** Closes 20-Nov-2022 ** https://t.co/y5scn5LwXt #ArtsJobs",8794
0,"Saturn I SA-5. 

Launched January 29, 1964 - from the Cape's LC-37B.

The first launch of the Block II Saturn I rocket, with the addition of the S-IV second stage (with a Jupiter nosecone atop). 

Became the first orbital mission of the Apollo Program.

#SaturnSaturday https://t.co/xi6xxlIJZU",8799
1,"Annabeth Minecraft build vs camp jupiter is an honor
percy: ayo didnt apollo jonathan davis… didnt. — https://t.co/QbacMvwgtp",8799
2,"Is you asked someone back in the Apollo Era what they thought the future would be like: ""1980s: manned Mars mission; 1990s: manned Jupiter mission; 2000s: Titan landing; 2020s: gearing up for Proxima Centauri.""

Instead, we're just repeating the 60s, how is that impressive?? https://t.co/mNkzjucPHT",8799
3,"Donald Trump = corrupted Jupiter
Jared Kushner = Saturn 
Barron Trump = Apollo",8799
4,"“Then House Apollo first. After that, I’ll crush Jupiter. And when they are gone, who will protect the Jackal?”

“The Jackal,” he says dryly.",8799
5,"W/C 7/11/2022

Ambassador 🏅

Apollo - Aniruddh
Minerva - Jack
Juno - Zack
Mercury - Ava
Jupiter - Daisy M

PE POW 🤸‍♀️ - Marshall (Mars class) - for showing great sportsmanship.",8799
6,"“That is a man's idol from which he seeks his happiness; no matter whether it be Jupiter, Juno, Apollo... or any earthly or heavenly thing, God, the supreme good, only excepted. That is a man's idol which prevents him from seeking and finding his ALL in God.” Barnes",8799
7,"Apollo is now part of Freedom 1.
(The amount of parts and RCS is gonna make this impossible to go to Mars with.) https://t.co/v2kIyBjEoZ",8799
8,"Saturn I SA-5. 

Launched January 29, 1964 - from the Cape's LC-37B.

The first launch of the Block II Saturn I rocket, with the addition of the S-IV second stage (with a Jupiter nosecone atop). 

Became the first orbital mission of the Apollo Program.

#SaturnSaturday https://t.co/xi6xxlIJZU",8799
9,"Camp Jupiter Classified: A Probatio's Journal (The Trials of Apollo) WRSHJUX

https://t.co/3GLb7n20YW https://t.co/LbTuhVFMbH",8799
10,"ok on the topic of this im gonna do my alternative godly parents for the babies 

leo - aphrodite/athena
jason - iris/dionysus 
piper - jupiter/ares
percy - demeter 
annabeth - mars/hades 
hazel - hermes
frank - minerva
nico - mercury
thalia - bacchus
reyna - apollo/mercury",8799
0,"the sun, moon, mercury, venus, mars, jupiter, pluto, and lilith are ALL aspecting neptune right now. ☁️✨

if things don't seem real, or if you've been feeling floaty and out of body you're not going crazy.

there's so much neptunian energy going on right now LMFAO. ☁️",8800
1,"There is a Grand Water Trine in the Sky currently. Between the Moon in Cancer, Venus, Mercury, and the Sun in Scorpio, and Jupiter in Pisces. 

After the firming and stagnation of the Fixed sign Scorpio, Cancer and Pisces help to bring a flow of energy like running water",8800
2,"15 November 2022 - 16 November 2022, strongest around 15 November 2022, Venus (28 sc 55'33"") trine Jupiter (28 pi 55'33"" Rx) 
This can be a very pleasant and enjoyable period. Enjoy the moment. Social settings could lead to contacts with influential or significant people.",8800
3,the oracle in the matrix turned many generation of black women into scisophrenia sadly :(  and saturn star jupiter venus ..,8800
0,"the sun, moon, mercury, venus, mars, jupiter, pluto, and lilith are ALL aspecting neptune right now. ☁️✨

if things don't seem real, or if you've been feeling floaty and out of body you're not going crazy.

there's so much neptunian energy going on right now LMFAO. ☁️",8801
1,"if you have the following placements in your chart, this is you: 😂💰

- neptune in the 2h 💸✨
- south node the 2h 💸✨
- jupiter in the 2h 💸✨
- mars in the 2h 💸✨
- uranus in the 2h 💸✨ https://t.co/LMLUSig3J6",8801
2,"PASS IT ON: Planets Mars, Jupiter, and Saturn along with the Moon will be lined up in the southeast sky tonight! #Space https://t.co/vgHGcTJ4nq",8801
3,"When the atmosphere is fully saturated with water vapor and the temp is sitting right on the dew point, we get to practice what I like to call 'fuzzy astronomy' :P

Mars, and Jupiter, respectively. https://t.co/IBJbSsArei",8801
4,"love how i have this within a grand cross of my jupiter, saturn, mc, north node, mars, and vesta and my dad constantly threatens my college finances bc he doesn’t believe in my career/academic path and wants me to be a doctor Lol. it’s okay guys i’ll prove him wrong… https://t.co/xiw54m2BRJ",8801
5,i like to think of the moon as a type of mars. and mars as a kind of jupiter. and on and on across the globe,8801
0,a happy condition. Jupiter and Juno to begin with;  #棋牌 #世界杯 #CSGO #DOTA2  https://t.co/9FbaiDlh9R,8802
1,a happy condition. Jupiter and Juno to begin with;  #棋牌 #世界杯 #CSGO #DOTA2  https://t.co/cnAMPpFH5v,8802
2,a happy condition. Jupiter and Juno to begin with;  #棋牌 #世界杯 #CSGO #DOTA2  https://t.co/kX0A5HeZKr,8802
3,"Jupiter photographed by NASA's Juno probe this Tuesday.
I don't know about you, but I'm blown away.. https://t.co/wPJMRXFz9c",8802
4,a happy condition. Jupiter and Juno to begin with;  #棋牌 #世界杯 #CSGO #DOTA2  https://t.co/bcBcWzLTWx,8802
